日期,均价,饰品ID,饰品名称
2026-02-03,10968.0,42530,原皮蝴蝶刀
2026-02-04,10886.5,42530,原皮蝴蝶刀
2026-02-05,10785.0,42530,原皮蝴蝶刀
2026-02-06,10710.0,42530,原皮蝴蝶刀
2026-02-07,10740.0,42530,原皮蝴蝶刀
2026-02-08,10573.17,42530,原皮蝴蝶刀
2026-02-09,10719.0,42530,原皮蝴蝶刀
2026-02-10,10600.0,42530,原皮蝴蝶刀
2026-02-11,10720.0,42530,原皮蝴蝶刀
2026-02-12,11000.0,42530,原皮蝴蝶刀
2026-02-13,11098.5,42530,原皮蝴蝶刀
2026-02-14,11020.0,42530,原皮蝴蝶刀
2026-02-15,11014.0,42530,原皮蝴蝶刀
2026-02-16,11096.33,42530,原皮蝴蝶刀
2026-02-17,11111.0,42530,原皮蝴蝶刀
2026-02-18,11000.0,42530,原皮蝴蝶刀
2026-02-19,10933.0,42530,原皮蝴蝶刀
2026-02-20,10990.0,42530,原皮蝴蝶刀
2026-02-21,10920.0,42530,原皮蝴蝶刀
2026-02-22,11499.56,42530,原皮蝴蝶刀
2026-02-23,11170.0,42530,原皮蝴蝶刀
2026-02-24,11055.0,42530,原皮蝴蝶刀
2026-02-25,11090.0,42530,原皮蝴蝶刀
2025-08-29,17430.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-02,16900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-05,17579.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-08,17776.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-11,17050.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-14,17546.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-18,17200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-22,17698.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-26,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-29,17390.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-02,16950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-09,17579.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-12,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-16,17200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-20,16900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-24,5880.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-27,6500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-30,6611.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-02,11400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-05,10398.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-09,10300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-12,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-16,10280.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-19,9949.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-22,9250.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-25,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-28,9660.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-01,10225.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-04,10299.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-08,10120.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-12,9888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-15,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-18,10098.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-22,10110.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-25,10100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-28,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-01,10188.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-04,10388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-08,10199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-11,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-16,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-19,10300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-22,9210.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-26,10099.9,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-27,9700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-30,9370.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-31,9798.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-01,9325.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-02,9599.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-03,9450.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-04,9170.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-05,9200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-06,9649.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-07,9800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-08,9896.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-09,9200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-10,9418.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-11,9440.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-12,9173.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-13,9400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-14,9360.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-16,9191.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-17,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-18,9950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-19,9988.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-20,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-21,9989.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-22,10050.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-23,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-24,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-25,10067.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-30,11688.0,43052,原皮 M9 刺刀
2025-09-02,11935.0,43052,原皮 M9 刺刀
2025-09-05,11900.0,43052,原皮 M9 刺刀
2025-09-08,11800.0,43052,原皮 M9 刺刀
2025-09-11,11660.0,43052,原皮 M9 刺刀
2025-09-14,11700.0,43052,原皮 M9 刺刀
2025-09-17,11600.0,43052,原皮 M9 刺刀
2025-09-20,11728.0,43052,原皮 M9 刺刀
2025-09-23,11760.0,43052,原皮 M9 刺刀
2025-09-26,11776.5,43052,原皮 M9 刺刀
2025-09-30,11700.0,43052,原皮 M9 刺刀
2025-10-03,11600.0,43052,原皮 M9 刺刀
2025-10-06,11670.0,43052,原皮 M9 刺刀
2025-10-09,11670.0,43052,原皮 M9 刺刀
2025-10-12,11551.75,43052,原皮 M9 刺刀
2025-10-15,11685.0,43052,原皮 M9 刺刀
2025-10-18,12400.0,43052,原皮 M9 刺刀
2025-10-22,12087.0,43052,原皮 M9 刺刀
2025-10-25,3660.5,43052,原皮 M9 刺刀
2025-10-28,4109.0,43052,原皮 M9 刺刀
2025-10-31,6888.0,43052,原皮 M9 刺刀
2025-11-03,6800.0,43052,原皮 M9 刺刀
2025-11-06,6949.0,43052,原皮 M9 刺刀
2025-11-09,6200.0,43052,原皮 M9 刺刀
2025-11-12,6498.0,43052,原皮 M9 刺刀
2025-11-15,6498.0,43052,原皮 M9 刺刀
2025-11-18,6330.0,43052,原皮 M9 刺刀
2025-11-21,6130.0,43052,原皮 M9 刺刀
2025-11-24,6200.0,43052,原皮 M9 刺刀
2025-11-27,6650.0,43052,原皮 M9 刺刀
2025-11-30,6980.0,43052,原皮 M9 刺刀
2025-12-04,6700.0,43052,原皮 M9 刺刀
2025-12-07,6530.0,43052,原皮 M9 刺刀
2025-12-10,6669.5,43052,原皮 M9 刺刀
2025-12-13,6380.0,43052,原皮 M9 刺刀
2025-12-16,6549.98,43052,原皮 M9 刺刀
2025-12-19,6400.0,43052,原皮 M9 刺刀
2025-12-22,6410.0,43052,原皮 M9 刺刀
2025-12-25,6548.0,43052,原皮 M9 刺刀
2025-12-29,6650.0,43052,原皮 M9 刺刀
2026-01-01,6390.0,43052,原皮 M9 刺刀
2026-01-04,6465.0,43052,原皮 M9 刺刀
2026-01-07,6525.0,43052,原皮 M9 刺刀
2026-01-10,6440.0,43052,原皮 M9 刺刀
2026-01-13,6260.0,43052,原皮 M9 刺刀
2026-01-17,6350.0,43052,原皮 M9 刺刀
2026-01-20,6150.0,43052,原皮 M9 刺刀
2026-01-23,5979.0,43052,原皮 M9 刺刀
2026-01-26,6250.0,43052,原皮 M9 刺刀
2026-01-27,6170.0,43052,原皮 M9 刺刀
2026-01-28,6150.0,43052,原皮 M9 刺刀
2026-01-29,6100.0,43052,原皮 M9 刺刀
2026-01-30,6080.0,43052,原皮 M9 刺刀
2026-01-31,6088.0,43052,原皮 M9 刺刀
2026-02-01,6069.5,43052,原皮 M9 刺刀
2026-02-02,5970.0,43052,原皮 M9 刺刀
2026-02-03,6050.0,43052,原皮 M9 刺刀
2026-02-04,5900.0,43052,原皮 M9 刺刀
2026-02-05,5940.0,43052,原皮 M9 刺刀
2026-02-06,5940.0,43052,原皮 M9 刺刀
2026-02-07,5996.0,43052,原皮 M9 刺刀
2026-02-08,5860.0,43052,原皮 M9 刺刀
2026-02-09,6050.0,43052,原皮 M9 刺刀
2026-02-10,6200.0,43052,原皮 M9 刺刀
2026-02-11,6020.0,43052,原皮 M9 刺刀
2026-02-12,6120.0,43052,原皮 M9 刺刀
2026-02-13,6060.0,43052,原皮 M9 刺刀
2026-02-14,6090.5,43052,原皮 M9 刺刀
2026-02-15,6205.0,43052,原皮 M9 刺刀
2026-02-16,6165.0,43052,原皮 M9 刺刀
2026-02-17,6225.5,43052,原皮 M9 刺刀
2026-02-18,6130.0,43052,原皮 M9 刺刀
2026-02-19,6100.0,43052,原皮 M9 刺刀
2026-02-20,6070.0,43052,原皮 M9 刺刀
2026-02-21,6080.0,43052,原皮 M9 刺刀
2026-02-22,6030.0,43052,原皮 M9 刺刀
2026-02-23,6100.0,43052,原皮 M9 刺刀
2026-02-24,6139.5,43052,原皮 M9 刺刀
2026-02-25,6189.44,43052,原皮 M9 刺刀
2025-08-31,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-04,10400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-08,10260.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-13,10249.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-16,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-20,10099.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-24,10094.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-27,9967.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-05,9580.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-10,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-14,9990.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-18,9700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-21,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-24,2500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-28,3700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-31,5058.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-04,5310.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-07,6190.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-11,6100.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-14,6135.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-18,6000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-21,5700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-25,5900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-28,5802.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-03,6200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-07,5900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-10,6000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-15,5570.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-19,5971.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-24,5850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-29,6288.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-01,6000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-04,6288.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-11,5600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-17,6090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-21,5988.5,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-25,5400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-30,5490.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-02,5500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-03,5950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-08,5830.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-09,5700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-10,5888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-16,5930.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-17,5550.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-19,5940.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-20,5620.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-21,5948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-23,5875.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-24,5940.88,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-25,5939.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-01,4000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-04,4129.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-07,4050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-10,4099.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-13,4070.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-16,4090.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-19,4119.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-22,4148.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-25,4120.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-29,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-02,4020.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-05,4087.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-08,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-12,4000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-15,4030.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-18,4088.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-21,4150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-24,1000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-28,1260.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-31,1780.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-03,2400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-06,2299.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-09,2145.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-12,2020.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-15,2080.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-18,2020.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-21,2129.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-24,2060.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-27,2155.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-30,2349.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-03,2300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-07,2200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-10,2166.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-13,2050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-16,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-19,2112.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-23,2179.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-26,2160.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-29,2180.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-01,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-04,2156.3,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-07,2137.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-10,2111.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-13,2139.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-17,2119.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-20,2074.77,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-23,2166.4,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-26,2050.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-27,2091.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-28,2050.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-29,2149.24,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-30,2147.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-31,2125.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-01,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-02,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-03,2095.48,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-04,2000.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-05,2079.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-06,2065.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-07,2029.49,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-08,2029.25,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-09,1980.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-10,2009.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-11,2009.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-12,2000.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-13,2007.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-14,2020.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-15,2031.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-16,2099.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-17,2054.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-18,2097.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-19,2098.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-20,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-21,2010.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-22,2099.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-23,2098.99,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-24,2099.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-25,2110.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-02-26,2010.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-30,4500.0,775988,原皮骷髅匕首
2025-09-02,4448.5,775988,原皮骷髅匕首
2025-09-05,4449.5,775988,原皮骷髅匕首
2025-09-09,4459.5,775988,原皮骷髅匕首
2025-09-12,4460.0,775988,原皮骷髅匕首
2025-09-15,4530.0,775988,原皮骷髅匕首
2025-09-18,4485.0,775988,原皮骷髅匕首
2025-09-21,4520.0,775988,原皮骷髅匕首
2025-09-24,4507.5,775988,原皮骷髅匕首
2025-09-27,4480.0,775988,原皮骷髅匕首
2025-09-30,4460.0,775988,原皮骷髅匕首
2025-10-03,4470.0,775988,原皮骷髅匕首
2025-10-06,4400.0,775988,原皮骷髅匕首
2025-10-09,4420.0,775988,原皮骷髅匕首
2025-10-12,4449.5,775988,原皮骷髅匕首
2025-10-15,4482.66,775988,原皮骷髅匕首
2025-10-18,4699.0,775988,原皮骷髅匕首
2025-10-21,4525.5,775988,原皮骷髅匕首
2025-10-24,990.32,775988,原皮骷髅匕首
2025-10-27,1433.0,775988,原皮骷髅匕首
2025-10-30,1397.5,775988,原皮骷髅匕首
2025-11-02,2791.78,775988,原皮骷髅匕首
2025-11-05,2260.0,775988,原皮骷髅匕首
2025-11-08,2329.17,775988,原皮骷髅匕首
2025-11-11,2039.0,775988,原皮骷髅匕首
2025-11-14,2176.25,775988,原皮骷髅匕首
2025-11-17,2186.0,775988,原皮骷髅匕首
2025-11-20,2146.17,775988,原皮骷髅匕首
2025-11-23,2154.75,775988,原皮骷髅匕首
2025-11-26,2184.37,775988,原皮骷髅匕首
2025-11-29,2520.0,775988,原皮骷髅匕首
2025-12-02,2326.67,775988,原皮骷髅匕首
2025-12-05,2255.0,775988,原皮骷髅匕首
2025-12-08,2250.0,775988,原皮骷髅匕首
2025-12-11,2260.0,775988,原皮骷髅匕首
2025-12-14,2248.9,775988,原皮骷髅匕首
2025-12-17,2223.75,775988,原皮骷髅匕首
2025-12-20,2230.0,775988,原皮骷髅匕首
2025-12-23,2275.0,775988,原皮骷髅匕首
2025-12-26,2256.25,775988,原皮骷髅匕首
2025-12-29,2267.0,775988,原皮骷髅匕首
2026-01-01,2294.33,775988,原皮骷髅匕首
2026-01-04,2260.25,775988,原皮骷髅匕首
2026-01-07,2228.28,775988,原皮骷髅匕首
2026-01-10,2196.75,775988,原皮骷髅匕首
2026-01-13,2163.0,775988,原皮骷髅匕首
2026-01-16,2145.7,775988,原皮骷髅匕首
2026-01-19,2122.83,775988,原皮骷髅匕首
2026-01-22,2170.38,775988,原皮骷髅匕首
2026-01-25,2164.12,775988,原皮骷髅匕首
2026-01-27,2179.75,775988,原皮骷髅匕首
2026-01-28,2165.0,775988,原皮骷髅匕首
2026-01-29,2120.0,775988,原皮骷髅匕首
2026-01-30,2129.67,775988,原皮骷髅匕首
2026-01-31,2080.0,775988,原皮骷髅匕首
2026-02-01,2150.0,775988,原皮骷髅匕首
2026-02-02,2110.0,775988,原皮骷髅匕首
2026-02-03,2119.0,775988,原皮骷髅匕首
2026-02-04,2040.0,775988,原皮骷髅匕首
2026-02-05,2075.0,775988,原皮骷髅匕首
2026-02-06,2082.5,775988,原皮骷髅匕首
2026-02-07,2036.66,775988,原皮骷髅匕首
2026-02-08,2059.75,775988,原皮骷髅匕首
2026-02-09,2020.0,775988,原皮骷髅匕首
2026-02-10,2055.0,775988,原皮骷髅匕首
2026-02-11,2048.97,775988,原皮骷髅匕首
2026-02-12,2073.0,775988,原皮骷髅匕首
2026-02-13,2060.0,775988,原皮骷髅匕首
2026-02-14,2087.0,775988,原皮骷髅匕首
2026-02-15,2114.5,775988,原皮骷髅匕首
2026-02-16,2100.0,775988,原皮骷髅匕首
2026-02-17,2123.17,775988,原皮骷髅匕首
2026-02-18,2114.66,775988,原皮骷髅匕首
2026-02-19,2108.5,775988,原皮骷髅匕首
2026-02-20,2128.49,775988,原皮骷髅匕首
2026-02-21,2123.0,775988,原皮骷髅匕首
2026-02-22,2134.0,775988,原皮骷髅匕首
2026-02-23,2126.5,775988,原皮骷髅匕首
2026-02-24,2139.4,775988,原皮骷髅匕首
2026-02-25,2131.14,775988,原皮骷髅匕首
2026-02-26,2138.5,775988,原皮骷髅匕首
2025-08-30,20660.0,42530,原皮蝴蝶刀
2025-09-02,20527.0,42530,原皮蝴蝶刀
2025-09-05,20499.0,42530,原皮蝴蝶刀
2025-09-08,20550.0,42530,原皮蝴蝶刀
2025-09-11,20200.0,42530,原皮蝴蝶刀
2025-09-14,20356.67,42530,原皮蝴蝶刀
2025-09-17,20399.0,42530,原皮蝴蝶刀
2025-09-20,20985.0,42530,原皮蝴蝶刀
2025-09-24,20300.0,42530,原皮蝴蝶刀
2025-09-27,20300.0,42530,原皮蝴蝶刀
2025-09-30,20500.0,42530,原皮蝴蝶刀
2025-10-03,20200.0,42530,原皮蝴蝶刀
2025-10-06,20549.5,42530,原皮蝴蝶刀
2025-10-09,20474.75,42530,原皮蝴蝶刀
2025-10-12,20498.5,42530,原皮蝴蝶刀
2025-10-15,20384.5,42530,原皮蝴蝶刀
2025-10-18,20870.0,42530,原皮蝴蝶刀
2025-10-21,20401.0,42530,原皮蝴蝶刀
2025-10-24,5293.2,42530,原皮蝴蝶刀
2025-10-27,7608.8,42530,原皮蝴蝶刀
2025-10-30,9509.42,42530,原皮蝴蝶刀
2025-11-02,12613.5,42530,原皮蝴蝶刀
2025-11-05,12243.33,42530,原皮蝴蝶刀
2025-11-08,11400.0,42530,原皮蝴蝶刀
2025-11-11,11199.0,42530,原皮蝴蝶刀
2025-11-14,11543.0,42530,原皮蝴蝶刀
2025-11-17,11199.5,42530,原皮蝴蝶刀
2025-11-20,10549.5,42530,原皮蝴蝶刀
2025-11-23,11499.99,42530,原皮蝴蝶刀
2025-11-26,11564.5,42530,原皮蝴蝶刀
2025-11-29,12794.75,42530,原皮蝴蝶刀
2025-12-02,11600.0,42530,原皮蝴蝶刀
2025-12-05,11550.0,42530,原皮蝴蝶刀
2025-12-08,11060.0,42530,原皮蝴蝶刀
2025-12-12,11349.25,42530,原皮蝴蝶刀
2025-12-15,10960.0,42530,原皮蝴蝶刀
2025-12-18,11100.0,42530,原皮蝴蝶刀
2025-12-21,11500.0,42530,原皮蝴蝶刀
2025-12-24,12235.75,42530,原皮蝴蝶刀
2025-12-27,11744.5,42530,原皮蝴蝶刀
2025-12-30,11633.0,42530,原皮蝴蝶刀
2026-01-02,11854.33,42530,原皮蝴蝶刀
2026-01-05,12050.0,42530,原皮蝴蝶刀
2026-01-08,11938.0,42530,原皮蝴蝶刀
2026-01-11,11520.0,42530,原皮蝴蝶刀
2026-01-14,11434.0,42530,原皮蝴蝶刀
2026-01-17,11348.5,42530,原皮蝴蝶刀
2026-01-20,11130.0,42530,原皮蝴蝶刀
2026-01-23,10770.0,42530,原皮蝴蝶刀
2026-01-26,11249.75,42530,原皮蝴蝶刀
2026-01-27,11094.0,42530,原皮蝴蝶刀
2026-01-28,11100.5,42530,原皮蝴蝶刀
2026-01-29,10994.75,42530,原皮蝴蝶刀
2026-01-30,10850.0,42530,原皮蝴蝶刀
2026-01-31,11000.0,42530,原皮蝴蝶刀
2026-02-01,10900.0,42530,原皮蝴蝶刀
2026-02-02,11078.5,42530,原皮蝴蝶刀
2026-02-03,10968.0,42530,原皮蝴蝶刀
2026-02-04,10886.5,42530,原皮蝴蝶刀
2026-02-05,10785.0,42530,原皮蝴蝶刀
2026-02-06,10710.0,42530,原皮蝴蝶刀
2026-02-07,10740.0,42530,原皮蝴蝶刀
2026-02-08,10573.17,42530,原皮蝴蝶刀
2026-02-09,10719.0,42530,原皮蝴蝶刀
2026-02-10,10600.0,42530,原皮蝴蝶刀
